Year,Month,Monthly Anomaly,Monthly Unc.,Annual Anomaly,Annual Unc.,Five-year Anomaly,Five-year Unc.,Ten-year Anomaly,Ten-year Unc.,Twenty-year Anomaly,Twenty-year Unc.
1949,7,-0.695,0.4,-0.359,0.341,-0.308,0.25,-0.144,0.178,-0.142,0.129
1949,8,-0.483,0.475,-0.275,0.347,-0.323,0.248,-0.144,0.176,-0.142,0.128
1949,9,-0.903,0.608,-0.359,0.348,-0.307,0.249,-0.144,0.176,-0.134,0.129
1949,10,-1.203,0.422,-0.311,0.352,-0.311,0.249,-0.159,0.176,-0.13,0.129
1949,11,-0.83,0.37,-0.189,0.335,-0.326,0.25,-0.158,0.177,-0.132,0.129
1949,12,-0.33,0.428,-0.23,0.327,-0.333,0.246,-0.157,0.176,-0.131,0.13
1950,1,-0.181,0.65,-0.159,0.342,-0.318,0.246,-0.157,0.175,-0.134,0.13
1950,2,-0.082,0.599,-0.02,0.338,-0.293,0.242,-0.16,0.172,-0.133,0.131
1950,3,0.039,0.465,0.093,0.315,-0.289,0.24,-0.16,0.174,-0.137,0.131
1950,4,0.447,0.538,0.187,0.329,-0.248,0.237,-0.161,0.175,-0.144,0.131
1950,5,0.995,0.503,0.213,0.336,-0.221,0.232,-0.154,0.175,-0.154,0.131
1950,6,0.466,0.446,0.241,0.34,-0.203,0.228,-0.149,0.176,-0.158,0.132
1950,7,0.152,0.538,0.247,0.339,-0.206,0.219,-0.146,0.175,-0.162,0.132
1950,8,1.193,0.519,0.222,0.326,-0.218,0.216,-0.158,0.177,-0.16,0.132
1950,9,0.446,0.452,0.183,0.298,-0.193,0.216,-0.15,0.176,-0.157,0.133
1950,10,-0.07,0.522,0.029,0.282,-0.187,0.213,-0.163,0.175,-0.147,0.135
1950,11,-0.526,0.387,-0.068,0.261,-0.183,0.21,-0.175,0.173,-0.145,0.135
1950,12,0.007,0.449,-0.165,0.246,-0.179,0.207,-0.167,0.173,-0.151,0.136
1951,1,-0.099,0.493,-0.292,0.229,-0.221,0.202,-0.156,0.175,-0.154,0.136
1951,2,-0.383,0.55,-0.537,0.2,-0.213,0.196,-0.168,0.174,-0.158,0.136
1951,3,-0.431,0.292,-0.625,0.189,-0.203,0.194,-0.169,0.173,-0.158,0.136
1951,4,-1.399,0.383,-0.632,0.18,-0.186,0.193,-0.166,0.174,-0.161,0.135
1951,5,-0.171,0.368,-0.565,0.186,-0.194,0.186,-0.184,0.173,-0.164,0.134
1951,6,-0.703,0.42,-0.697,0.176,-0.197,0.181,-0.195,0.173,-0.159,0.134
1951,7,-1.368,0.582,-0.711,0.171,-0.176,0.176,-0.202,0.172,-0.155,0.133
1951,8,-1.747,0.379,-0.72,0.165,-0.151,0.175,-0.224,0.171,-0.154,0.132
1951,9,-0.604,0.475,-0.688,0.168,-0.163,0.172,-0.23,0.171,-0.137,0.131
1951,10,-0.158,0.382,-0.627,0.159,-0.169,0.169,-0.243,0.171,-0.127,0.131
1951,11,0.274,0.559,-0.618,0.175,-0.16,0.16,-0.264,0.17,-0.123,0.13
1951,12,-1.57,0.44,-0.544,0.179,-0.162,0.159,-0.277,0.169,-0.123,0.13
1952,1,-0.275,0.515,-0.428,0.17,-0.143,0.156,-0.281,0.167,-0.126,0.13
1952,2,-0.489,0.587,-0.248,0.166,-0.138,0.149,-0.288,0.166,-0.131,0.131
1952,3,-0.048,0.284,-0.232,0.175,-0.117,0.141,-0.282,0.166,-0.132,0.13
1952,4,-0.668,0.372,-0.177,0.179,-0.105,0.139,-0.28,0.166,-0.132,0.129
1952,5,-0.065,0.413,-0.185,0.187,-0.094,0.141,-0.292,0.166,-0.133,0.128
1952,6,0.188,0.32,-0.039,0.167,-0.096,0.141,-0.299,0.165,-0.142,0.126
1952,7,0.024,0.321,0.038,0.153,-0.103,0.139,-0.294,0.166,-0.138,0.127
1952,8,0.418,0.33,0.036,0.144,-0.1,0.137,-0.286,0.164,-0.136,0.125
1952,9,-0.421,0.387,0.075,0.145,-0.104,0.136,-0.285,0.163,-0.133,0.124
1952,10,0.505,0.368,0.142,0.151,-0.118,0.132,-0.256,0.16,-0.136,0.124
1952,11,0.184,0.335,0.148,0.147,-0.141,0.127,-0.247,0.157,-0.136,0.123
1952,12,0.181,0.413,0.125,0.137,-0.152,0.125,-0.233,0.156,-0.134,0.123
1953,1,0.649,0.369,0.011,0.133,-0.151,0.12,-0.235,0.151,-0.127,0.123
1953,2,-0.521,0.358,-0.056,0.128,-0.18,0.117,-0.23,0.149,-0.129,0.122
1953,3,0.423,0.32,0.005,0.126,-0.192,0.113,-0.223,0.149,-0.126,0.123
1953,4,0.138,0.303,-0.009,0.125,-0.22,0.109,-0.225,0.147,-0.12,0.123
1953,5,0.011,0.303,-0.046,0.127,-0.236,0.109,-0.222,0.147,-0.123,0.122
1953,6,-0.097,0.342,-0.106,0.134,-0.24,0.109,-0.219,0.146,-0.129,0.122
1953,7,-1.338,0.322,-0.093,0.127,-0.22,0.11,-0.225,0.146,-0.127,0.121
1953,8,-0.392,0.384,-0.018,0.129,-0.217,0.109,-0.208,0.144,-0.119,0.12
1953,9,0.32,0.301,-0.028,0.131,-0.217,0.11,-0.208,0.143,-0.108,0.118
1953,10,0.339,0.362,-0.078,0.126,-0.199,0.109,-0.198,0.142,-0.102,0.117
1953,11,-0.265,0.307,-0.076,0.127,-0.216,0.111,-0.187,0.139,-0.098,0.116
1953,12,-0.538,0.384,0.006,0.146,-0.229,0.11,-0.174,0.136,-0.095,0.115
1954,1,0.803,0.471,0.151,0.146,-0.219,0.111,-0.167,0.132,-0.101,0.114
1954,2,0.386,0.468,0.173,0.15,-0.223,0.114,-0.15,0.131,-0.104,0.113
1954,3,0.296,0.34,0.175,0.145,-0.21,0.118,-0.163,0.13,-0.11,0.112
1954,4,-0.459,0.389,0.104,0.145,-0.224,0.118,-0.142,0.13,-0.105,0.112
1954,5,0.039,0.318,0.112,0.163,-0.257,0.119,-0.13,0.126,-0.104,0.111
1954,6,0.878,0.489,0.12,0.177,-0.258,0.121,-0.14,0.123,-0.108,0.11
1954,7,0.407,0.378,0.006,0.172,-0.254,0.12,-0.124,0.121,-0.112,0.109
1954,8,-0.129,0.405,-0.021,0.175,-0.254,0.119,-0.121,0.12,-0.113,0.11
1954,9,0.341,0.357,-0.063,0.182,-0.257,0.12,-0.106,0.118,-0.114,0.11
1954,10,-0.505,0.419,-0.055,0.187,-0.249,0.123,-0.091,0.117,-0.124,0.111
1954,11,-0.176,0.428,-0.092,0.187,-0.257,0.124,-0.085,0.118,-0.128,0.111
1954,12,-0.442,0.379,-0.183,0.166,-0.265,0.125,-0.08,0.117,-0.129,0.111
1955,1,-0.568,0.398,-0.195,0.163,-0.27,0.129,-0.082,0.115,-0.133,0.11
1955,2,0.07,0.586,-0.232,0.175,-0.278,0.128,-0.087,0.112,-0.137,0.108
1955,3,-0.209,0.429,-0.281,0.173,-0.28,0.126,-0.096,0.11,-0.14,0.109
1955,4,-0.362,0.299,-0.387,0.168,-0.265,0.119,-0.103,0.107,-0.138,0.109
1955,5,-0.405,0.348,-0.498,0.165,-0.273,0.118,-0.122,0.106,-0.132,0.109
1955,6,-0.217,0.342,-0.479,0.167,-0.264,0.118,-0.131,0.106,-0.125,0.108
1955,7,0.262,0.46,-0.341,0.182,-0.265,0.119,-0.134,0.105,-0.124,0.108
1955,8,-0.574,0.497,-0.362,0.188,-0.242,0.12,-0.142,0.103,-0.125,0.108
1955,9,-0.249,0.326,-0.379,0.172,-0.253,0.117,-0.146,0.103,-0.115,0.109
1955,10,-1.777,0.34,-0.376,0.182,-0.264,0.118,-0.13,0.101,-0.113,0.11
1955,11,-1.504,0.407,-0.445,0.192,-0.261,0.12,-0.124,0.101,-0.11,0.109
1955,12,-0.216,0.399,-0.549,0.198,-0.26,0.123,-0.123,0.101,-0.099,0.109
1956,1,1.093,0.769,-0.634,0.208,-0.23,0.13,-0.124,0.1,-0.097,0.108
1956,2,-0.192,0.515,-0.753,0.22,-0.204,0.136,-0.122,0.098,-0.098,0.105
1956,3,-0.408,0.295,-0.718,0.242,-0.213,0.137,-0.12,0.099,-0.095,0.105
1956,4,-0.328,0.439,-0.652,0.244,-0.21,0.135,-0.101,0.098,-0.093,0.105
1956,5,-1.231,0.376,-0.67,0.243,-0.18,0.137,-0.097,0.098,-0.097,0.104
1956,6,-1.46,0.388,-0.787,0.247,-0.151,0.138,-0.086,0.098,-0.093,0.103
1956,7,-0.761,0.386,-0.879,0.225,-0.159,0.133,-0.072,0.101,-0.091,0.103
1956,8,-1.999,0.351,-0.906,0.215,-0.15,0.127,-0.05,0.102,-0.096,0.103
1956,9,0.163,0.378,-0.89,0.223,-0.162,0.126,-0.026,0.104,-0.102,0.102
1956,10,-0.985,0.424,-0.878,0.223,-0.115,0.129,-0.011,0.104,-0.104,0.103
1956,11,-1.722,0.482,-0.823,0.21,-0.1,0.129,-0.003,0.103,-0.108,0.103
1956,12,-1.613,0.52,-0.724,0.218,-0.119,0.121,0.011,0.104,-0.104,0.103
1957,1,-0.013,0.531,-0.683,0.228,-0.105,0.119,0.006,0.105,-0.107,0.101
1957,2,-0.518,0.354,-0.524,0.215,-0.103,0.125,0.004,0.106,-0.107,0.101
1957,3,-0.212,0.371,-0.582,0.198,-0.095,0.128,0.005,0.105,-0.104,0.1
1957,4,-0.189,0.304,-0.382,0.17,-0.078,0.129,0.009,0.104,-0.1,0.1
1957,5,-0.567,0.32,-0.264,0.17,-0.075,0.129,0.004,0.104,-0.1,0.1
1957,6,-0.267,0.319,-0.067,0.17,-0.064,0.126,-0.013,0.102,-0.1,0.099
1957,7,-0.268,0.548,-0.019,0.168,-0.062,0.121,-0.022,0.102,-0.096,0.098
1957,8,-0.1,0.29,0.095,0.168,-0.074,0.117,-0.028,0.102,-0.086,0.097
1957,9,-0.533,0.304,0.095,0.163,-0.088,0.115,-0.026,0.101,-0.083,0.097
1957,10,1.423,0.581,0.069,0.157,-0.089,0.115,-0.039,0.102,-0.068,0.096
1957,11,-0.315,0.487,0.13,0.166,-0.103,0.114,-0.042,0.101,-0.063,0.096
1957,12,0.759,0.455,0.151,0.169,-0.109,0.116,-0.047,0.101,-0.067,0.095
1958,1,0.564,0.399,0.211,0.151,-0.116,0.117,-0.047,0.101,-0.071,0.092
1958,2,0.851,0.345,0.318,0.165,-0.103,0.118,-0.048,0.1,-0.079,0.091
1958,3,-0.216,0.306,0.342,0.168,-0.1,0.122,-0.043,0.099,-0.076,0.091
1958,4,-0.502,0.308,0.264,0.172,-0.04,0.123,-0.042,0.1,-0.082,0.09
1958,5,0.16,0.379,0.418,0.173,-0.011,0.126,-0.046,0.101,-0.09,0.089
1958,6,-0.008,0.359,0.456,0.165,-0.006,0.127,-0.049,0.101,-0.093,0.089
1958,7,0.444,0.571,0.44,0.167,-0.027,0.121,-0.037,0.102,-0.101,0.087
1958,8,1.192,0.455,0.445,0.161,-0.027,0.119,-0.034,0.102,-0.103,0.087
1958,9,-0.251,0.421,0.425,0.162,-0.024,0.12,-0.025,0.102,-0.107,0.087
1958,10,0.493,0.295,0.665,0.163,-0.004,0.117,-0.021,0.101,-0.108,0.087
1958,11,1.534,0.376,0.732,0.162,0.022,0.114,-0.01,0.1,-0.106,0.086
1958,12,1.206,0.419,0.711,0.148,0.056,0.116,-0.009,0.1,-0.102,0.084
1959,1,0.375,0.36,0.777,0.138,0.075,0.116,-0.027,0.099,-0.097,0.084
1959,2,0.907,0.424,0.674,0.128,0.124,0.117,-0.037,0.098,-0.089,0.083
1959,3,-0.453,0.412,0.763,0.127,0.158,0.118,-0.046,0.096,-0.092,0.083
1959,4,2.383,0.397,0.768,0.133,0.202,0.121,-0.039,0.094,-0.092,0.082
1959,5,0.959,0.313,0.639,0.132,0.252,0.121,-0.046,0.095,-0.087,0.081
1959,6,-0.261,0.338,0.555,0.135,0.279,0.124,-0.059,0.092,-0.089,0.08
1959,7,1.243,0.399,0.489,0.137,0.266,0.124,-0.08,0.092,-0.085,0.08
1959,8,-0.052,0.467,0.359,0.136,0.263,0.124,-0.081,0.095,-0.084,0.078
1959,9,0.824,0.442,0.31,0.14,0.267,0.121,-0.084,0.095,-0.078,0.077
1959,10,0.553,0.43,0.074,0.14,0.267,0.116,-0.089,0.095,-0.078,0.077
1959,11,-0.019,0.463,-0.107,0.145,0.266,0.116,-0.098,0.094,-0.071,0.076
1959,12,0.201,0.332,-0.134,0.156,0.239,0.112,-0.101,0.094,-0.076,0.075
1960,1,-0.417,0.464,-0.254,0.161,0.226,0.107,-0.109,0.093,-0.077,0.074
1960,2,-0.655,0.428,-0.23,0.156,0.222,0.107,-0.113,0.093,-0.075,0.073
1960,3,-1.034,0.33,-0.303,0.164,0.228,0.106,-0.12,0.092,-0.073,0.072
1960,4,-0.45,0.315,-0.197,0.166,0.187,0.112,-0.115,0.093,-0.074,0.071
1960,5,-1.216,0.393,-0.175,0.177,0.189,0.11,-0.111,0.094,-0.072,0.071
1960,6,-0.586,0.399,-0.185,0.195,0.169,0.11,-0.1,0.094,-0.069,0.072
1960,7,-0.19,0.334,-0.166,0.197,0.172,0.108,-0.103,0.096,-0.07,0.071
1960,8,0.227,0.365,-0.13,0.195,0.146,0.106,-0.091,0.097,-0.078,0.071
1960,9,-0.051,0.415,-0.06,0.199,0.167,0.105,-0.08,0.098,-0.083,0.071
1960,10,1.825,0.478,0.05,0.192,0.179,0.104,-0.063,0.1,-0.087,0.07
1960,11,0.245,0.606,0.18,0.191,0.169,0.106,-0.045,0.102,-0.091,0.07
1960,12,0.081,0.552,0.278,0.197,0.161,0.104,-0.031,0.101,-0.085,0.069
1961,1,-0.184,0.441,0.325,0.209,0.156,0.101,-0.037,0.098,-0.079,0.069
1961,2,-0.223,0.445,0.381,0.219,0.136,0.098,-0.027,0.097,-0.073,0.068
1961,3,-0.201,0.347,0.571,0.206,0.162,0.096,-0.022,0.098,-0.068,0.068
1961,4,0.873,0.404,0.557,0.2,0.168,0.095,-0.02,0.098,-0.061,0.067
1961,5,0.342,0.316,0.641,0.184,0.161,0.092,-0.009,0.096,-0.059,0.067
1961,6,0.595,0.434,0.638,0.183,0.133,0.09,0.009,0.097,-0.059,0.068
1961,7,0.374,0.348,0.587,0.172,0.105,0.09,0.021,0.095,-0.052,0.069
1961,8,0.893,0.424,0.546,0.175,0.076,0.092,0.032,0.096,-0.045,0.07
1961,9,2.234,0.379,0.566,0.169,0.071,0.09,0.026,0.096,-0.045,0.071
1961,10,1.651,0.382,0.477,0.167,0.037,0.087,0.035,0.097,-0.049,0.07
1961,11,1.256,0.388,0.395,0.17,0.008,0.088,0.049,0.097,-0.055,0.07
1961,12,0.048,0.38,0.189,0.155,0,0.091,0.069,0.096,-0.049,0.07
1962,1,-0.804,0.405,0.071,0.15,-0.055,0.091,0.067,0.094,-0.046,0.069
1962,2,-0.705,0.46,-0.034,0.15,-0.058,0.093,0.074,0.093,-0.045,0.069
1962,3,0.034,0.326,-0.233,0.155,-0.073,0.091,0.075,0.091,-0.042,0.069
1962,4,-0.19,0.393,-0.459,0.171,-0.1,0.089,0.079,0.091,-0.042,0.069
1962,5,-0.643,0.27,-0.579,0.181,-0.12,0.09,0.091,0.091,-0.039,0.07
1962,6,-1.876,0.529,-0.617,0.176,-0.138,0.091,0.1,0.091,-0.032,0.07
1962,7,-1.046,0.367,-0.491,0.164,-0.156,0.094,0.103,0.088,-0.031,0.07
1962,8,-0.363,0.519,-0.49,0.169,-0.152,0.095,0.113,0.089,-0.031,0.07
1962,9,-0.152,0.436,-0.404,0.158,-0.152,0.094,0.119,0.09,-0.029,0.071
1962,10,-1.067,0.654,-0.371,0.151,-0.141,0.095,0.119,0.09,-0.03,0.07
1962,11,-0.183,0.278,-0.353,0.158,-0.119,0.098,0.12,0.089,-0.029,0.07
1962,12,-0.405,0.36,-0.239,0.147,-0.092,0.1,0.1,0.087,-0.028,0.07
1963,1,0.701,0.366,-0.141,0.15,-0.089,0.102,0.093,0.086,-0.025,0.07
1963,2,-0.691,0.387,-0.112,0.153,-0.08,0.103,0.072,0.086,-0.016,0.07
1963,3,1.064,0.288,0.013,0.172,-0.06,0.103,0.071,0.085,-0.02,0.07
1963,4,0.215,0.39,0.171,0.201,-0.086,0.106,0.061,0.085,-0.011,0.07
1963,5,-0.427,0.363,0.281,0.218,-0.08,0.103,0.043,0.087,-0.01,0.071
1963,6,-0.517,0.306,0.273,0.232,-0.056,0.105,0.034,0.087,-0.003,0.072
1963,7,0.135,0.396,0.106,0.227,-0.047,0.105,0.024,0.086,0.008,0.072
1963,8,-0.015,0.494,0.095,0.237,-0.027,0.109,0.002,0.086,0.007,0.072
1963,9,1.348,0.558,-0.058,0.231,-0.019,0.112,-0.005,0.086,0.004,0.072
1963,10,0.823,0.534,-0.048,0.219,-0.035,0.117,-0.017,0.086,-0.001,0.073
1963,11,1.144,0.434,-0.073,0.232,-0.04,0.117,-0.025,0.084,-0.004,0.073
1963,12,-0.504,0.357,-0.095,0.25,-0.039,0.117,-0.031,0.082,0.001,0.073
1964,1,-1.309,0.425,-0.279,0.235,-0.034,0.117,-0.028,0.081,-0.002,0.072
1964,2,-0.819,0.364,-0.293,0.217,-0.059,0.119,-0.028,0.082,-0.002,0.07
1964,3,-0.768,0.349,-0.411,0.193,-0.107,0.119,-0.022,0.08,-0.002,0.069
1964,4,0.338,0.383,-0.57,0.165,-0.131,0.119,-0.043,0.081,0,0.069
1964,5,-0.736,0.412,-0.768,0.162,-0.154,0.122,-0.044,0.082,0.002,0.069
1964,6,-0.781,0.442,-0.802,0.159,-0.142,0.123,-0.038,0.083,-0.003,0.068
1964,7,-2.069,0.361,-0.815,0.164,-0.133,0.12,-0.047,0.083,-0.003,0.068
1964,8,-0.186,0.388,-0.782,0.155,-0.116,0.12,-0.048,0.083,-0.001,0.068
1964,9,-0.068,0.298,-0.803,0.159,-0.118,0.121,-0.05,0.081,-0.001,0.068
1964,10,-1.086,0.382,-0.814,0.171,-0.109,0.121,-0.065,0.08,0,0.068
1964,11,-1.232,0.352,-0.742,0.169,-0.084,0.119,-0.057,0.078,0.002,0.067
1964,12,-0.904,0.364,-0.591,0.173,-0.04,0.121,-0.071,0.078,0.001,0.066
1965,1,-1.47,0.312,-0.424,0.184,-0.02,0.12,-0.071,0.078,-0.001,0.066
1965,2,-0.426,0.39,-0.341,0.176,0.005,0.117,-0.063,0.077,0,0.065
1965,3,-1.023,0.306,-0.239,0.175,0.01,0.119,-0.05,0.074,0.002,0.065
1965,4,0.216,0.294,-0.127,0.18,0.052,0.122,-0.045,0.073,-0.001,0.065
1965,5,0.122,0.325,0.025,0.178,0.052,0.119,-0.023,0.074,-0.003,0.066
1965,6,1.031,0.426,0.227,0.176,0.031,0.118,-0.007,0.074,-0.004,0.067
1965,7,-0.058,0.632,0.379,0.179,0.014,0.115,-0.007,0.073,-0.011,0.067
1965,8,0.808,0.334,0.498,0.185,-0.002,0.114,-0.015,0.073,-0.003,0.067
1965,9,1.155,0.387,0.604,0.188,-0.026,0.113,-0.021,0.073,-0.002,0.067
1965,10,0.258,0.46,0.58,0.187,-0.057,0.112,-0.045,0.073,0.005,0.067
1965,11,0.592,0.413,0.571,0.18,-0.083,0.114,-0.058,0.071,0.012,0.067
1965,12,1.52,0.329,0.54,0.181,-0.093,0.114,-0.046,0.07,0.016,0.066
1966,1,0.357,0.375,0.605,0.17,-0.109,0.114,-0.035,0.069,0.015,0.063
1966,2,1.003,0.583,0.482,0.18,-0.132,0.111,-0.023,0.069,0.014,0.062
1966,3,0.242,0.376,0.335,0.19,-0.172,0.109,-0.015,0.068,0.014,0.062
1966,4,-0.074,0.294,0.33,0.192,-0.202,0.106,-0.02,0.069,0.019,0.063
1966,5,0.015,0.291,0.271,0.19,-0.211,0.101,-0.022,0.068,0.023,0.063
1966,6,0.663,0.385,0.211,0.184,-0.194,0.099,-0.031,0.068,0.03,0.063
1966,7,0.718,0.31,0.157,0.165,-0.16,0.098,-0.031,0.068,0.031,0.064
1966,8,-0.662,0.392,0.101,0.141,-0.133,0.094,-0.04,0.068,0.038,0.065
1966,9,-0.609,0.406,0.071,0.125,-0.115,0.092,-0.063,0.067,0.034,0.064
1966,10,0.189,0.317,0.106,0.121,-0.122,0.093,-0.087,0.067,0.035,0.064
1966,11,-0.112,0.345,0.179,0.125,-0.097,0.091,-0.108,0.069,0.044,0.063
1966,12,0.798,0.297,0.187,0.125,-0.075,0.091,-0.108,0.069,0.052,0.062
1967,1,-0.288,0.292,0.136,0.13,-0.038,0.09,-0.097,0.067,0.054,0.06
1967,2,0.326,0.311,0.29,0.126,-0.037,0.09,-0.094,0.066,0.061,0.059
1967,3,-0.108,0.308,0.353,0.123,-0.027,0.09,-0.09,0.066,0.066,0.058
1967,4,0.346,0.321,0.458,0.134,-0.029,0.09,-0.093,0.066,0.069,0.057
1967,5,0.881,0.242,0.451,0.129,0.005,0.086,-0.083,0.066,0.072,0.059
1967,6,0.761,0.36,0.247,0.124,-0.003,0.086,-0.052,0.067,0.078,0.059
1967,7,0.115,0.421,0.242,0.124,0.014,0.083,-0.04,0.064,0.089,0.058
1967,8,1.175,0.411,0.078,0.126,0.025,0.083,-0.033,0.063,0.095,0.058
1967,9,0.153,0.336,0.058,0.126,0.051,0.081,-0.031,0.064,0.099,0.058
1967,10,1.449,0.514,-0.107,0.119,0.051,0.078,-0.021,0.064,0.096,0.058
1967,11,-0.193,0.373,-0.351,0.126,0.073,0.08,-0.015,0.064,0.1,0.057
1967,12,-1.656,0.336,-0.505,0.123,0.078,0.08,-0.009,0.063,0.093,0.057
1968,1,-0.347,0.275,-0.582,0.118,0.075,0.079,-0.002,0.062,0.093,0.057
1968,2,-1.639,0.324,-0.796,0.116,0.051,0.078,0.015,0.061,0.088,0.056
1968,3,-0.345,0.317,-0.9,0.12,0.017,0.074,0.004,0.061,0.09,0.056
1968,4,-1.641,0.271,-1.1,0.12,-0.004,0.072,0.021,0.061,0.09,0.055
1968,5,-2.043,0.475,-1.035,0.118,-0.037,0.07,0.027,0.061,0.088,0.056
1968,6,-1.09,0.317,-0.852,0.125,-0.037,0.07,0.044,0.061,0.085,0.056
1968,7,-0.809,0.346,-0.763,0.145,-0.023,0.071,0.053,0.06,0.088,0.055
1968,8,-1.389,0.347,-0.557,0.164,-0.02,0.076,0.049,0.059,0.082,0.055
1968,9,-1.101,0.422,-0.504,0.165,-0.011,0.078,0.032,0.059,0.083,0.055
1968,10,-0.952,0.401,-0.376,0.173,-0.005,0.078,0.019,0.058,0.083,0.056
1968,11,0.589,0.394,-0.143,0.165,-0.003,0.079,0.001,0.058,0.079,0.055
1968,12,0.543,0.466,-0.006,0.165,-0.023,0.079,0.011,0.057,0.075,0.054
1969,1,0.725,0.449,0.076,0.157,-0.029,0.08,0.024,0.056,0.064,0.054
1969,2,0.825,0.307,0.178,0.165,-0.02,0.078,0.033,0.054,0.057,0.054
1969,3,0.298,0.275,0.315,0.158,-0.02,0.08,0.043,0.053,0.054,0.053
1969,4,-0.113,0.327,0.294,0.152,-0.043,0.082,0.04,0.053,0.042,0.052
1969,5,0.76,0.272,0.314,0.149,-0.061,0.081,0.051,0.053,0.041,0.052
1969,6,0.549,0.299,0.15,0.147,-0.074,0.083,0.054,0.052,0.039,0.052
1969,7,0.181,0.47,0.057,0.145,-0.062,0.086,0.075,0.052,0.031,0.053
1969,8,-0.168,0.349,0.006,0.15,-0.072,0.087,0.078,0.051,0.035,0.053
1969,9,0.543,0.409,0.026,0.143,-0.061,0.084,0.082,0.052,0.029,0.052
1969,10,-1.206,0.427,0.053,0.139,-0.077,0.083,0.088,0.051,0.031,0.051
1969,11,0.831,0.37,0.108,0.144,-0.082,0.083,0.102,0.05,0.031,0.05
1969,12,-1.422,0.369,0.177,0.146,-0.064,0.082,0.103,0.049,0.032,0.05
1970,1,-0.399,0.348,0.138,0.144,-0.06,0.081,0.107,0.048,0.029,0.05
1970,2,0.224,0.643,0.099,0.137,-0.071,0.081,0.112,0.048,0.033,0.051
1970,3,0.537,0.567,-0.017,0.131,-0.072,0.079,0.124,0.048,0.042,0.052
1970,4,0.207,0.377,-0.002,0.143,-0.095,0.078,0.113,0.048,0.047,0.052
1970,5,1.42,0.359,-0.185,0.145,-0.082,0.075,0.105,0.048,0.058,0.053
1970,6,1.37,0.401,0.061,0.15,-0.048,0.073,0.092,0.05,0.061,0.054
1970,7,-0.276,0.301,0.192,0.162,-0.018,0.072,0.081,0.05,0.065,0.054
1970,8,-0.638,0.453,0.271,0.191,0.033,0.073,0.085,0.048,0.067,0.056
1970,9,-0.858,0.438,0.29,0.181,0.033,0.073,0.076,0.047,0.064,0.056
1970,10,-1.015,0.345,0.297,0.183,0.098,0.075,0.072,0.045,0.058,0.056
1970,11,-1.367,0.358,0.193,0.181,0.137,0.079,0.068,0.043,0.056,0.056
1970,12,1.532,0.407,0.035,0.183,0.181,0.077,0.063,0.043,0.061,0.055
1971,1,1.163,0.495,0.085,0.173,0.215,0.077,0.068,0.042,0.064,0.055
1971,2,1.18,0.689,0.127,0.165,0.229,0.075,0.055,0.044,0.067,0.056
1971,3,0.764,0.433,0.151,0.159,0.237,0.071,0.05,0.043,0.067,0.056
1971,4,0.292,0.342,0.136,0.159,0.241,0.07,0.057,0.044,0.063,0.056
1971,5,0.17,0.335,0.148,0.167,0.214,0.068,0.055,0.046,0.064,0.057
1971,6,-0.531,0.404,0.022,0.159,0.216,0.069,0.051,0.047,0.06,0.056
1971,7,0.325,0.293,-0.037,0.149,0.207,0.07,0.04,0.049,0.055,0.056
1971,8,-0.135,0.307,-0.161,0.121,0.198,0.069,0.044,0.052,0.051,0.056
1971,9,-0.57,0.386,-0.177,0.114,0.2,0.065,0.042,0.052,0.045,0.057
1971,10,-1.192,0.376,-0.253,0.11,0.202,0.065,0.035,0.05,0.034,0.056
1971,11,-1.224,0.312,-0.215,0.119,0.198,0.064,0.039,0.048,0.032,0.056
1971,12,0.018,0.312,-0.021,0.135,0.183,0.064,0.035,0.048,0.032,0.056
1972,1,0.459,0.376,-0.015,0.132,0.187,0.062,0.041,0.047,0.03,0.054
1972,2,-0.308,0.296,0.036,0.134,0.193,0.062,0.048,0.049,0.034,0.053
1972,3,0.571,0.397,0.09,0.135,0.191,0.061,0.057,0.049,0.031,0.052
1972,4,-0.614,0.265,0.198,0.13,0.205,0.063,0.059,0.048,0.028,0.05
1972,5,0.615,0.426,0.349,0.124,0.199,0.063,0.054,0.051,0.028,0.051
1972,6,1.803,0.478,0.376,0.134,0.209,0.062,0.056,0.053,0.042,0.05
1972,7,0.394,0.313,0.46,0.142,0.2,0.062,0.075,0.053,0.05,0.05
1972,8,0.477,0.297,0.604,0.145,0.199,0.063,0.076,0.055,0.054,0.05
1972,9,0.079,0.394,0.53,0.138,0.196,0.064,0.079,0.054,0.054,0.05
1972,10,0.106,0.426,0.769,0.143,0.174,0.067,0.074,0.056,0.059,0.049
1972,11,0.581,0.389,0.742,0.135,0.137,0.07,0.079,0.054,0.067,0.049
1972,12,0.352,0.356,0.719,0.137,0.105,0.073,0.086,0.055,0.068,0.049
1973,1,1.459,0.431,0.793,0.13,0.087,0.076,0.093,0.056,0.066,0.049
1973,2,1.428,0.412,0.707,0.123,0.119,0.071,0.105,0.056,0.072,0.049
1973,3,-0.328,0.364,0.648,0.119,0.136,0.07,0.108,0.058,0.067,0.049
1973,4,2.259,0.245,0.576,0.143,0.148,0.074,0.118,0.057,0.069,0.048
1973,5,0.294,0.241,0.444,0.156,0.174,0.074,0.132,0.059,0.078,0.048
1973,6,1.524,0.342,0.469,0.145,0.162,0.072,0.137,0.058,0.083,0.047
1973,7,1.283,0.392,0.364,0.139,0.158,0.07,0.153,0.061,0.087,0.046
